,id,access,file_id
0,e133a0e4-181c-4e70-947f-9b6232d6ee44,open,e133a0e4-181c-4e70-947f-9b6232d6ee44
0,ae520031-2d92-487c-adb0-480156182b49,open,ae520031-2d92-487c-adb0-480156182b49
0,9ff92a92-2fb5-4425-a87e-aaa705a6e6a2,open,9ff92a92-2fb5-4425-a87e-aaa705a6e6a2
0,14b64c58-0ebd-4733-9357-35a93fcb87f5,open,14b64c58-0ebd-4733-9357-35a93fcb87f5
0,56d606c0-e87e-4f1f-9787-a41d7e33d4f5,open,56d606c0-e87e-4f1f-9787-a41d7e33d4f5
0,e9b09a86-1bd7-4da4-b932-7b78448364f0,open,e9b09a86-1bd7-4da4-b932-7b78448364f0
0,89da49d5-8772-4ad9-abd9-0aab5126a177,open,89da49d5-8772-4ad9-abd9-0aab5126a177
0,497c1d29-1d28-4bbb-b3c2-5c64471fe4f3,open,497c1d29-1d28-4bbb-b3c2-5c64471fe4f3
0,9ce33252-970e-48d8-80c1-1517edbe6e37,open,9ce33252-970e-48d8-80c1-1517edbe6e37
0,00cfa919-d2fb-499b-a1c7-29a478b4169e,open,00cfa919-d2fb-499b-a1c7-29a478b4169e
0,0af3cee7-007a-4c70-bbc4-04f3ed130fe5,open,0af3cee7-007a-4c70-bbc4-04f3ed130fe5
0,f9dbefd6-aca1-431c-b0d6-b0fa64c90cb7,open,f9dbefd6-aca1-431c-b0d6-b0fa64c90cb7
0,d8866061-8535-4473-991d-8f8bd5ca7b02,open,d8866061-8535-4473-991d-8f8bd5ca7b02
0,2efe8c96-4c2a-4240-8b52-e6a4b3fbaed4,open,2efe8c96-4c2a-4240-8b52-e6a4b3fbaed4
0,eb308a70-c300-4076-b6ec-e70205618227,open,eb308a70-c300-4076-b6ec-e70205618227
0,7d047f6f-21be-4c71-935b-4e567cb2087b,open,7d047f6f-21be-4c71-935b-4e567cb2087b
0,44d18c44-618f-4961-b45d-bf97b195c7d7,open,44d18c44-618f-4961-b45d-bf97b195c7d7
0,ae4595be-9f91-4792-8bfb-63a42ed04b71,open,ae4595be-9f91-4792-8bfb-63a42ed04b71
0,b3d9bda8-2b6e-4ca5-aee4-46e2635d28d0,open,b3d9bda8-2b6e-4ca5-aee4-46e2635d28d0
0,43fafe95-d1ba-4869-9540-b6c38f6b99c6,open,43fafe95-d1ba-4869-9540-b6c38f6b99c6
0,deaa4d47-0047-47c3-95ff-0870fac31512,open,deaa4d47-0047-47c3-95ff-0870fac31512
0,ed7298e7-0f7e-4d67-bf1c-865c91adb4cf,open,ed7298e7-0f7e-4d67-bf1c-865c91adb4cf
0,de16d35e-3c83-42f6-af51-c8a2b8f89031,open,de16d35e-3c83-42f6-af51-c8a2b8f89031
0,635b3e60-325d-4a76-a8c7-2327ea178324,open,635b3e60-325d-4a76-a8c7-2327ea178324
0,8ab90b11-be9d-4ff9-9f7c-8d62487ce92c,open,8ab90b11-be9d-4ff9-9f7c-8d62487ce92c
0,e259a01b-9813-4d33-b7b6-9b8cb1e3bdf9,open,e259a01b-9813-4d33-b7b6-9b8cb1e3bdf9
0,42a735c8-1fb1-4ee9-a21e-7ae508771bea,open,42a735c8-1fb1-4ee9-a21e-7ae508771bea
0,59bbce28-f50a-4faa-86ee-8be571ca3c4b,open,59bbce28-f50a-4faa-86ee-8be571ca3c4b
0,dd4ca269-6290-4523-8b59-739ab49a8ecb,open,dd4ca269-6290-4523-8b59-739ab49a8ecb
0,134485a5-978d-48b9-9ac9-d625b91315f6,open,134485a5-978d-48b9-9ac9-d625b91315f6
0,87192559-1b6a-44cd-a439-e1858b217363,open,87192559-1b6a-44cd-a439-e1858b217363
0,7345f1da-7abe-4943-9c18-2a99ede7b1dd,open,7345f1da-7abe-4943-9c18-2a99ede7b1dd
0,066f5783-7349-4fff-a431-5ef21b1ba65d,open,066f5783-7349-4fff-a431-5ef21b1ba65d
0,a186a789-84d0-489e-bc9a-0647ca5439c6,open,a186a789-84d0-489e-bc9a-0647ca5439c6
0,bf22bb19-d981-4116-8b26-519dd4cd50f0,open,bf22bb19-d981-4116-8b26-519dd4cd50f0
0,9741d5d2-6461-480e-ab47-01679ea257c3,open,9741d5d2-6461-480e-ab47-01679ea257c3
0,3adea103-7265-4fe0-b275-df53082e63c5,open,3adea103-7265-4fe0-b275-df53082e63c5
0,b5485e40-c2a2-48f2-b3a3-ebcb4349e7db,open,b5485e40-c2a2-48f2-b3a3-ebcb4349e7db
0,6b470c9f-59b3-409d-a39f-6ce8f45f067d,open,6b470c9f-59b3-409d-a39f-6ce8f45f067d
0,9168a96e-3c59-4edc-b4ca-3117f384c2f5,open,9168a96e-3c59-4edc-b4ca-3117f384c2f5
0,74f8a134-1bb9-454a-81ca-5a36b96e835f,open,74f8a134-1bb9-454a-81ca-5a36b96e835f
0,de8eea70-fbb8-4a6f-8ec1-984c2f81e914,open,de8eea70-fbb8-4a6f-8ec1-984c2f81e914
0,b448c374-a98c-483b-af7f-6ae0e1e09ae9,open,b448c374-a98c-483b-af7f-6ae0e1e09ae9
0,5efe65fd-b503-4131-9555-df0045444c18,open,5efe65fd-b503-4131-9555-df0045444c18
0,3dbd2eab-0a01-48ce-a6cd-3e6e969672a1,open,3dbd2eab-0a01-48ce-a6cd-3e6e969672a1
0,c99a76cb-963c-41ef-a902-ac7873043bac,open,c99a76cb-963c-41ef-a902-ac7873043bac
0,adb06b06-bc27-4699-9323-abf6469a5362,open,adb06b06-bc27-4699-9323-abf6469a5362
0,50a3ccce-74cf-46eb-bec0-aa2bdf52a094,open,50a3ccce-74cf-46eb-bec0-aa2bdf52a094
0,8560ea1d-5fc6-4395-b60b-65995b05f1cd,open,8560ea1d-5fc6-4395-b60b-65995b05f1cd
0,0258754e-7733-4ae4-aaeb-c8b46e417537,open,0258754e-7733-4ae4-aaeb-c8b46e417537
0,de0ef5bc-a8b3-48a2-bd3b-1b9986762795,open,de0ef5bc-a8b3-48a2-bd3b-1b9986762795
0,e485e192-ded2-4274-b773-1f817cd6df90,open,e485e192-ded2-4274-b773-1f817cd6df90
0,8e88d951-8151-4b4e-a494-e3d8f907ccda,open,8e88d951-8151-4b4e-a494-e3d8f907ccda
0,3c636375-be26-49dc-960a-e413c2b66aa8,open,3c636375-be26-49dc-960a-e413c2b66aa8
0,73932a9e-1dd3-4875-b50f-a1f490fc8540,open,73932a9e-1dd3-4875-b50f-a1f490fc8540
0,b8fb2e54-30ad-4eac-a403-c05d81d2c7c9,open,b8fb2e54-30ad-4eac-a403-c05d81d2c7c9
0,ea04b8e9-88e8-4c61-8ee9-889d5a751cad,open,ea04b8e9-88e8-4c61-8ee9-889d5a751cad
0,b4bb9515-f8b8-49d6-b398-e02f3febadd2,open,b4bb9515-f8b8-49d6-b398-e02f3febadd2
0,58dd6018-9a17-43fe-888e-f3fd4049f3fb,open,58dd6018-9a17-43fe-888e-f3fd4049f3fb
0,a6e71e31-6107-460c-83f9-ad2f4d842265,open,a6e71e31-6107-460c-83f9-ad2f4d842265
0,186d53dc-630b-4a10-bc5c-cce0331d9605,open,186d53dc-630b-4a10-bc5c-cce0331d9605
0,ceff695d-3c40-4d14-be0f-70d6dd6226b9,open,ceff695d-3c40-4d14-be0f-70d6dd6226b9
0,bac32c25-9fd8-48bb-8955-69860627335d,open,bac32c25-9fd8-48bb-8955-69860627335d
0,8c3344f9-0cff-40f4-9900-fa6ea0c7094b,open,8c3344f9-0cff-40f4-9900-fa6ea0c7094b
0,0de76089-860a-4d0a-9324-4948aa4d383b,open,0de76089-860a-4d0a-9324-4948aa4d383b
0,5317767e-363e-4e5c-a340-df18e74e2434,open,5317767e-363e-4e5c-a340-df18e74e2434
0,ba53b38d-5df3-4a64-ac16-59372f445a9f,open,ba53b38d-5df3-4a64-ac16-59372f445a9f
0,1036539f-8229-4277-b501-e9f339b7dbd7,open,1036539f-8229-4277-b501-e9f339b7dbd7
0,24240037-3914-4f8f-afba-be9515cef2da,open,24240037-3914-4f8f-afba-be9515cef2da
0,d99e1df1-07e9-4dd6-8109-45ee5e1a55d7,open,d99e1df1-07e9-4dd6-8109-45ee5e1a55d7
0,67cdcf8d-979b-4ed9-ba6f-8579687131ad,open,67cdcf8d-979b-4ed9-ba6f-8579687131ad
0,0c7b8b0a-68c5-4848-9c5f-85cd12bd6cd3,open,0c7b8b0a-68c5-4848-9c5f-85cd12bd6cd3
0,c5a447d5-d0ba-4d9e-8be1-3f26ca3d195d,open,c5a447d5-d0ba-4d9e-8be1-3f26ca3d195d
0,280c4c73-13ab-4a7c-83d7-7cef70991517,open,280c4c73-13ab-4a7c-83d7-7cef70991517
0,fa640af3-b7a8-4166-a31a-f901284799ac,open,fa640af3-b7a8-4166-a31a-f901284799ac
0,a8c2d64a-dd81-49eb-b832-3e492fbf90c8,open,a8c2d64a-dd81-49eb-b832-3e492fbf90c8
0,47b6894f-7a18-4ba3-9e3f-a9a5164b0df5,open,47b6894f-7a18-4ba3-9e3f-a9a5164b0df5
0,c79c3bb8-d69f-4244-9861-8f341dad9f24,open,c79c3bb8-d69f-4244-9861-8f341dad9f24
0,e39cb907-5a8a-44b4-b1cb-59aab1a8e41b,open,e39cb907-5a8a-44b4-b1cb-59aab1a8e41b
0,2ea91868-e333-4df2-8b41-3d5b46a8a368,open,2ea91868-e333-4df2-8b41-3d5b46a8a368
0,71db2ca5-c6e7-416b-8fb1-0d9e44f48e59,open,71db2ca5-c6e7-416b-8fb1-0d9e44f48e59
0,973a73f2-94d1-4a11-b781-862620ba638a,open,973a73f2-94d1-4a11-b781-862620ba638a
0,adbdd2a1-c606-4101-8c37-be2d2109d515,open,adbdd2a1-c606-4101-8c37-be2d2109d515
0,bf694474-2fa5-455d-b154-ca9540e694fc,open,bf694474-2fa5-455d-b154-ca9540e694fc
0,a2bec315-9376-46d4-a1bd-8ec255176a79,open,a2bec315-9376-46d4-a1bd-8ec255176a79
0,a8558ec9-2230-4855-8b5a-326f82694b14,open,a8558ec9-2230-4855-8b5a-326f82694b14
0,a67a1fe3-e5cc-425f-bb22-e2e7508ffd36,open,a67a1fe3-e5cc-425f-bb22-e2e7508ffd36
0,9c01929d-f15b-4532-b434-93acb06a0507,open,9c01929d-f15b-4532-b434-93acb06a0507
0,12b43c7e-7b19-4d08-bcca-acebf769bc41,open,12b43c7e-7b19-4d08-bcca-acebf769bc41
0,fb2ccc45-28ef-4c72-9c1c-7d4386c2b76a,open,fb2ccc45-28ef-4c72-9c1c-7d4386c2b76a
0,5a722b14-5768-48f9-8dfa-a1db857e4842,open,5a722b14-5768-48f9-8dfa-a1db857e4842
0,70f9ee27-14ff-47f1-96a9-723214495e80,open,70f9ee27-14ff-47f1-96a9-723214495e80
0,b4b7a372-a889-4132-a1bd-585d9c73a2b6,open,b4b7a372-a889-4132-a1bd-585d9c73a2b6
0,55261693-85be-47cb-80b5-26e32d63ece9,open,55261693-85be-47cb-80b5-26e32d63ece9
0,4e6a8ab6-c40e-4118-bc8c-d3291a1ef72e,open,4e6a8ab6-c40e-4118-bc8c-d3291a1ef72e
0,3f8a6634-1852-42f5-b556-d8b731089ab2,open,3f8a6634-1852-42f5-b556-d8b731089ab2
0,69ec0e42-845c-426d-a266-41c714dca8e1,open,69ec0e42-845c-426d-a266-41c714dca8e1
0,0c89d1fb-1338-4c7d-b850-1cd8a2cda770,open,0c89d1fb-1338-4c7d-b850-1cd8a2cda770
0,da58856d-bd70-408f-a79d-2d4e1dc0c3f3,open,da58856d-bd70-408f-a79d-2d4e1dc0c3f3
0,d9a62dd5-7245-41af-a2ae-7d524f3289db,open,d9a62dd5-7245-41af-a2ae-7d524f3289db
0,47cdb752-e263-49a7-874b-f5ba7053d185,open,47cdb752-e263-49a7-874b-f5ba7053d185
0,87c9f932-b6d3-47d6-8d56-f47fd35bb322,open,87c9f932-b6d3-47d6-8d56-f47fd35bb322
0,94415df8-3c0b-4c18-a6a8-79d9784a558a,open,94415df8-3c0b-4c18-a6a8-79d9784a558a
0,ee02b6ae-4cb3-4813-9e95-840c771c46d8,open,ee02b6ae-4cb3-4813-9e95-840c771c46d8
0,f67d1a01-7b40-4cc0-943a-670a4c136477,open,f67d1a01-7b40-4cc0-943a-670a4c136477
0,0661dbef-aa94-4566-8422-6a99049ebcab,open,0661dbef-aa94-4566-8422-6a99049ebcab
0,f394531d-b9f2-41f9-a5eb-e0b400a9543f,open,f394531d-b9f2-41f9-a5eb-e0b400a9543f
0,b38572d2-6f4c-45a7-b898-1eaee48c6865,open,b38572d2-6f4c-45a7-b898-1eaee48c6865
0,abf42ece-91ba-45cc-b9c5-8e14b9961322,open,abf42ece-91ba-45cc-b9c5-8e14b9961322
0,5f122a41-696f-40fb-83a9-a68c3d3456de,open,5f122a41-696f-40fb-83a9-a68c3d3456de
0,a1f93a6f-4ac2-4ba1-9bc6-dbe44b59b195,open,a1f93a6f-4ac2-4ba1-9bc6-dbe44b59b195
0,b17818bb-47a0-4a8e-b1ac-52982aa09c56,open,b17818bb-47a0-4a8e-b1ac-52982aa09c56
0,cd0b7579-20a1-4ef3-be40-5256431749a0,open,cd0b7579-20a1-4ef3-be40-5256431749a0
0,cfdd8e14-12c2-4ca8-911f-a5d0e7ffea0a,open,cfdd8e14-12c2-4ca8-911f-a5d0e7ffea0a
0,4203eb6e-0ec2-4f49-af71-0b1a9d4e2f19,open,4203eb6e-0ec2-4f49-af71-0b1a9d4e2f19
0,8fe48de7-946a-44ac-b2cc-0a51cdb92571,open,8fe48de7-946a-44ac-b2cc-0a51cdb92571
0,51f1e44d-35a4-4d53-a67f-1bc6bb95f45f,open,51f1e44d-35a4-4d53-a67f-1bc6bb95f45f
0,1f0969f2-67b7-4aea-bcb3-d0d1710071d4,open,1f0969f2-67b7-4aea-bcb3-d0d1710071d4
0,f1a12a6e-edea-4198-8208-82efde008975,open,f1a12a6e-edea-4198-8208-82efde008975
0,bbd2130e-ce2c-4b7f-ae28-da0b5803b391,open,bbd2130e-ce2c-4b7f-ae28-da0b5803b391
0,07c3d95d-c236-4ceb-b432-b62ad07862b7,open,07c3d95d-c236-4ceb-b432-b62ad07862b7
0,d3c551e9-30f7-4216-a44f-739c4bb56837,open,d3c551e9-30f7-4216-a44f-739c4bb56837
0,84f19ded-2abe-42d0-95df-31a21c9f2f41,open,84f19ded-2abe-42d0-95df-31a21c9f2f41
0,94caab96-89f7-4930-b76c-4262b6925667,open,94caab96-89f7-4930-b76c-4262b6925667
0,c24509c7-5b29-442d-b0bd-b4768d5a11a9,open,c24509c7-5b29-442d-b0bd-b4768d5a11a9
0,fe97f12f-c07b-4baf-9bc0-5ff240255655,open,fe97f12f-c07b-4baf-9bc0-5ff240255655
0,9ab14db2-90e6-4280-a8c0-32f876905338,open,9ab14db2-90e6-4280-a8c0-32f876905338
0,3017172a-f8bb-4539-80df-17c759071f4b,open,3017172a-f8bb-4539-80df-17c759071f4b
0,add39408-c236-4740-99b0-d2b445621f52,open,add39408-c236-4740-99b0-d2b445621f52
0,7ab77b93-ad19-491d-acc8-5d92e0e4c9ce,open,7ab77b93-ad19-491d-acc8-5d92e0e4c9ce
0,d6fcdae6-d75c-41ae-ae7c-d5614b4f50ed,open,d6fcdae6-d75c-41ae-ae7c-d5614b4f50ed
0,f79c2a74-5821-4ccc-98a4-b86747bfec8c,open,f79c2a74-5821-4ccc-98a4-b86747bfec8c
0,769fe548-6743-437c-a874-1d216e6b85f6,open,769fe548-6743-437c-a874-1d216e6b85f6
0,6aae286e-7fbf-4cda-89af-aa3a851c4c51,open,6aae286e-7fbf-4cda-89af-aa3a851c4c51
0,4bbdf481-2158-4f9b-af61-69a8dba72e9a,open,4bbdf481-2158-4f9b-af61-69a8dba72e9a
0,a6629785-cf74-4e55-a7c5-de482dcbdac7,open,a6629785-cf74-4e55-a7c5-de482dcbdac7
0,8fd850e8-3d62-4750-a8a5-939a9ff51988,open,8fd850e8-3d62-4750-a8a5-939a9ff51988
0,3d058f6e-ab79-442a-a76d-f58e52401eb0,open,3d058f6e-ab79-442a-a76d-f58e52401eb0
0,adbae859-f80f-4f28-8a17-9bf28b07b295,open,adbae859-f80f-4f28-8a17-9bf28b07b295
0,1bf3aef6-d926-43d4-b1b5-8cbf0cfd2587,open,1bf3aef6-d926-43d4-b1b5-8cbf0cfd2587
0,03f07a81-3638-4ec2-9434-ca759e84715f,open,03f07a81-3638-4ec2-9434-ca759e84715f
0,514215f0-6cfb-48b9-87d2-e7201bece4d9,open,514215f0-6cfb-48b9-87d2-e7201bece4d9
0,6173cae9-072e-4d38-8f66-4975a5ab1e64,open,6173cae9-072e-4d38-8f66-4975a5ab1e64
0,8cd02316-5355-4972-82eb-3522059f395c,open,8cd02316-5355-4972-82eb-3522059f395c
0,a22b880c-411e-4c83-a387-6da64c11ca12,open,a22b880c-411e-4c83-a387-6da64c11ca12
0,46a14766-d810-4bb2-8de0-022a30447b6e,open,46a14766-d810-4bb2-8de0-022a30447b6e
0,0bb45ab1-4d34-4d2d-9b07-9bb73b69bde0,open,0bb45ab1-4d34-4d2d-9b07-9bb73b69bde0
0,0c35d3b2-3763-49d3-a784-566510874a0f,open,0c35d3b2-3763-49d3-a784-566510874a0f
0,2497b7a8-c130-47d9-bb46-07e2b53df9eb,open,2497b7a8-c130-47d9-bb46-07e2b53df9eb
0,5841a182-9aae-4ba3-89c7-18126a01acfb,open,5841a182-9aae-4ba3-89c7-18126a01acfb
0,70f5ce38-31d9-4baa-a565-8ae7c285fa00,open,70f5ce38-31d9-4baa-a565-8ae7c285fa00
0,c974aea6-f99d-468f-bacb-c7f01ea2b425,open,c974aea6-f99d-468f-bacb-c7f01ea2b425
0,d698fa17-0ce7-4386-ae52-6b7f7caaec30,open,d698fa17-0ce7-4386-ae52-6b7f7caaec30
0,f5dbf747-2231-4e0f-ac34-1b9c32530a62,open,f5dbf747-2231-4e0f-ac34-1b9c32530a62
0,1a6dd905-637f-4cbe-9d82-e3bfb6e8e680,open,1a6dd905-637f-4cbe-9d82-e3bfb6e8e680
0,6a263f23-b24b-4667-b16b-d6e6dc013fa6,open,6a263f23-b24b-4667-b16b-d6e6dc013fa6
0,122ae75e-62d5-44b4-a598-473d10e7a381,open,122ae75e-62d5-44b4-a598-473d10e7a381
0,f56c91b1-80a1-4c0c-9641-1c90f12f4fbc,open,f56c91b1-80a1-4c0c-9641-1c90f12f4fbc
0,01d1d3bf-ffe0-4282-ae2b-7abf97becec1,open,01d1d3bf-ffe0-4282-ae2b-7abf97becec1
0,df58fcf2-0b1e-4d51-9c0b-5615bfaedb8d,open,df58fcf2-0b1e-4d51-9c0b-5615bfaedb8d
0,88f99210-3e0c-4ef3-b35f-cce04cc0da21,open,88f99210-3e0c-4ef3-b35f-cce04cc0da21
0,19e73498-e296-444a-992a-df26f690e2a1,open,19e73498-e296-444a-992a-df26f690e2a1
0,b64ffd4c-b61a-4ed1-acb8-00a2f1556b3c,open,b64ffd4c-b61a-4ed1-acb8-00a2f1556b3c
0,ed15844d-dc2f-4381-a9f3-8b0bae90b30f,open,ed15844d-dc2f-4381-a9f3-8b0bae90b30f
0,9c99f15e-3e5b-4aab-b5cd-10865f055e0c,open,9c99f15e-3e5b-4aab-b5cd-10865f055e0c
0,633f46bd-79fa-41f6-82a9-fe3ffe56f16b,open,633f46bd-79fa-41f6-82a9-fe3ffe56f16b
0,cb1bf3b5-71ea-44d6-b0fe-47bfdf7ab99c,open,cb1bf3b5-71ea-44d6-b0fe-47bfdf7ab99c
0,092228eb-23e3-4911-9fa5-8ea8fd3439ae,open,092228eb-23e3-4911-9fa5-8ea8fd3439ae
0,11e8f533-89c9-448a-9699-c231faabdc04,open,11e8f533-89c9-448a-9699-c231faabdc04
0,daad2217-72a0-42a8-8cb7-6b2c6b3c6b4e,open,daad2217-72a0-42a8-8cb7-6b2c6b3c6b4e
0,2129ebb7-5d5a-4f44-8514-1bea4cabbc94,open,2129ebb7-5d5a-4f44-8514-1bea4cabbc94
0,a6067e18-f121-4aeb-aab3-2ac4cc73f943,open,a6067e18-f121-4aeb-aab3-2ac4cc73f943
0,a86e5570-9b98-4be7-88a0-1ef96e528f11,open,a86e5570-9b98-4be7-88a0-1ef96e528f11
0,bcb37640-c130-48ca-9fdd-3d08d661eca6,open,bcb37640-c130-48ca-9fdd-3d08d661eca6
0,a308d620-e7a5-4e52-ae1b-93277da01ecf,open,a308d620-e7a5-4e52-ae1b-93277da01ecf
0,310aaafc-9853-4eb8-958a-251153b137be,open,310aaafc-9853-4eb8-958a-251153b137be
0,d0810bb2-5e7c-4bcb-bc95-6a36ecdd2d13,open,d0810bb2-5e7c-4bcb-bc95-6a36ecdd2d13
0,55efb570-0a68-4fb7-bda8-90903880625d,open,55efb570-0a68-4fb7-bda8-90903880625d
0,e74de321-89b7-4af4-9b09-d44d61c07369,open,e74de321-89b7-4af4-9b09-d44d61c07369
0,e676af58-0606-469e-86d9-d2b1aa55e0b2,open,e676af58-0606-469e-86d9-d2b1aa55e0b2
0,595de8b6-476c-4728-9bfc-b8004ec20998,open,595de8b6-476c-4728-9bfc-b8004ec20998
0,b4ca634c-151b-4263-b726-7053f7d236b9,open,b4ca634c-151b-4263-b726-7053f7d236b9
0,185688d2-f232-4c5d-ab1e-bd41919e71f0,open,185688d2-f232-4c5d-ab1e-bd41919e71f0
0,cda48e81-95af-4c61-9a0e-10e85129d3d8,open,cda48e81-95af-4c61-9a0e-10e85129d3d8
0,01b5c019-47ee-4199-ab06-9835b6eaa2a3,open,01b5c019-47ee-4199-ab06-9835b6eaa2a3
0,57756f4d-4ce1-4fd7-828f-b6e6d5d59599,open,57756f4d-4ce1-4fd7-828f-b6e6d5d59599
0,c4137fc7-5a8b-4532-8fa1-138fb59f516c,open,c4137fc7-5a8b-4532-8fa1-138fb59f516c
0,b59a1d6e-f1dd-4c80-ba6b-690db36ef5a0,open,b59a1d6e-f1dd-4c80-ba6b-690db36ef5a0
0,306907e9-e927-4df1-9a5a-efdd7d57b334,open,306907e9-e927-4df1-9a5a-efdd7d57b334
0,09f46593-cae4-403b-a028-4814490560ba,open,09f46593-cae4-403b-a028-4814490560ba
0,523e4021-662a-4553-bd26-2b87aff1e27b,open,523e4021-662a-4553-bd26-2b87aff1e27b
0,3654285a-6ee1-4f1b-b350-13c91a1f9598,open,3654285a-6ee1-4f1b-b350-13c91a1f9598
0,0663182b-5e5c-41e7-be2c-b70449f29fa8,open,0663182b-5e5c-41e7-be2c-b70449f29fa8
0,c7955399-3107-45ae-920c-0e94d0c18c23,open,c7955399-3107-45ae-920c-0e94d0c18c23
0,1b37a751-9373-448d-98d6-fff35bfb1368,open,1b37a751-9373-448d-98d6-fff35bfb1368
0,d8a30ba0-4d21-4451-b282-8391d44fe2c5,open,d8a30ba0-4d21-4451-b282-8391d44fe2c5
0,10d7a55d-b491-4504-9732-17a63924882f,open,10d7a55d-b491-4504-9732-17a63924882f
0,65899ba0-59c3-46f9-8995-670e7e162bd8,open,65899ba0-59c3-46f9-8995-670e7e162bd8
0,3472a0b3-a072-4659-98fe-c0fa250c1991,open,3472a0b3-a072-4659-98fe-c0fa250c1991
0,3e7dc97f-13e2-40d4-8c53-2f70d2504a7f,open,3e7dc97f-13e2-40d4-8c53-2f70d2504a7f
0,01323711-606c-4632-85d3-139b2fc48aa1,open,01323711-606c-4632-85d3-139b2fc48aa1
0,398d7d7b-bf7a-4473-98bf-8e69dffae441,open,398d7d7b-bf7a-4473-98bf-8e69dffae441
0,746df9e9-1f0c-4aff-ab24-fc0ed98600d2,open,746df9e9-1f0c-4aff-ab24-fc0ed98600d2
0,aca53502-a4b4-4ef9-b60c-8c5f915aca4b,open,aca53502-a4b4-4ef9-b60c-8c5f915aca4b
0,6b204499-c344-4272-a5cd-561b8ba08446,open,6b204499-c344-4272-a5cd-561b8ba08446
0,77fede6c-e4b4-48b6-92b1-d2f6ef2378c2,open,77fede6c-e4b4-48b6-92b1-d2f6ef2378c2
0,6e1f03ad-616e-45ef-99f1-675a50d4c70f,open,6e1f03ad-616e-45ef-99f1-675a50d4c70f
0,bdcd0e70-cae8-4fb5-b6b3-32342513238a,open,bdcd0e70-cae8-4fb5-b6b3-32342513238a
0,71cf59a7-ba18-41fb-8a8e-7f94f1f291bf,open,71cf59a7-ba18-41fb-8a8e-7f94f1f291bf
0,a118e955-9655-49b2-9c57-39338b9a5c19,open,a118e955-9655-49b2-9c57-39338b9a5c19
0,bdd3b8d0-883f-4c34-aca6-01997883b7f5,open,bdd3b8d0-883f-4c34-aca6-01997883b7f5
0,2979be15-da13-4adc-93f8-7f8fe2c1e7fb,open,2979be15-da13-4adc-93f8-7f8fe2c1e7fb
0,0baaa80b-696b-436e-8621-67aa6211827f,open,0baaa80b-696b-436e-8621-67aa6211827f
0,73f88ae4-16bb-41b2-853d-39536b173778,open,73f88ae4-16bb-41b2-853d-39536b173778
0,841c065c-c10c-49ae-be6d-c9601751e39d,open,841c065c-c10c-49ae-be6d-c9601751e39d
0,7a09afca-c433-4d35-b237-cfb765e814e2,open,7a09afca-c433-4d35-b237-cfb765e814e2
0,5503352c-56e8-4565-9e99-35d019b47e80,open,5503352c-56e8-4565-9e99-35d019b47e80
0,429d06b3-3f51-4627-9fa4-8fbfb8c3ae25,open,429d06b3-3f51-4627-9fa4-8fbfb8c3ae25
0,de90edfa-12f5-4d66-b54e-6646b0b3853f,open,de90edfa-12f5-4d66-b54e-6646b0b3853f
0,90c5bfe0-c1cf-4cb8-8da8-d06d5b814175,open,90c5bfe0-c1cf-4cb8-8da8-d06d5b814175
0,0a56aa52-85ec-4a13-9041-d642423138d9,open,0a56aa52-85ec-4a13-9041-d642423138d9
0,89f44dc3-d300-4684-be5d-5b4ef1a0ed05,open,89f44dc3-d300-4684-be5d-5b4ef1a0ed05
0,ecd97e3a-9a4e-4028-bb43-555dcaef48f0,open,ecd97e3a-9a4e-4028-bb43-555dcaef48f0
0,426d7b3a-9052-4729-a075-64eafea937f1,open,426d7b3a-9052-4729-a075-64eafea937f1
0,cfc8ca31-8522-42dd-a7f9-90fadfc61e7d,open,cfc8ca31-8522-42dd-a7f9-90fadfc61e7d
0,39a1b6c2-6904-4fb1-8666-fafb42d0f3e0,open,39a1b6c2-6904-4fb1-8666-fafb42d0f3e0
0,998beb58-7ec3-4491-b92c-1df9cd41abd6,open,998beb58-7ec3-4491-b92c-1df9cd41abd6
0,f401a8ac-ce14-42eb-8958-e3da209e536a,open,f401a8ac-ce14-42eb-8958-e3da209e536a
0,076e4a95-cc76-4417-a3cd-8a06eb4e4853,open,076e4a95-cc76-4417-a3cd-8a06eb4e4853
0,3edece25-339e-4dd3-82d8-0c397228e8be,open,3edece25-339e-4dd3-82d8-0c397228e8be
0,ab1f11af-065e-488c-8c92-0cc163e3f38a,open,ab1f11af-065e-488c-8c92-0cc163e3f38a
0,1f781dd6-a214-4ffc-9bbc-f679fc946ca1,open,1f781dd6-a214-4ffc-9bbc-f679fc946ca1
0,5ad74ed5-f479-453a-86ea-d1f1ecd02938,open,5ad74ed5-f479-453a-86ea-d1f1ecd02938
0,b418fe44-e5cb-4b22-8aad-04a50995d9f3,open,b418fe44-e5cb-4b22-8aad-04a50995d9f3
0,3188d4bc-2b24-428d-9647-cc7681c3c2df,open,3188d4bc-2b24-428d-9647-cc7681c3c2df
0,da7b8dfe-c484-4770-97e6-b4da51bb5480,open,da7b8dfe-c484-4770-97e6-b4da51bb5480
0,8d300401-8408-4de3-80cd-d7a0bdc5367d,open,8d300401-8408-4de3-80cd-d7a0bdc5367d
0,c66666d6-e934-49df-a10c-a390360d4d8f,open,c66666d6-e934-49df-a10c-a390360d4d8f
0,7b3bc6f9-6b45-4d4b-aa39-48e91e64027b,open,7b3bc6f9-6b45-4d4b-aa39-48e91e64027b
